TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
20/06/25,755221171,CBOE,CBOE,SPXW 20JUN25 5990 P,SPX,20/06/25 10:19,5990,P,SELL,-1,10.2,100,1020,-1.75045,1018.24955,MKT,22.16,N,TS-45-10
20/06/25,755221171,CBOE,CBOE,SPXW 20JUN25 5990 P,SPX,20/06/25 10:24,5990,P,BUY,1,16.9,100,-1690,-1.65045,-1691.65045,STP,22.16,N,TS-45-10
20/06/25,785018332,CBOE,CBOE,SPXW 20JUN25 5995 P,SPX,20/06/25 9:30,5995,P,SELL,-1,12.3,100,1230,-1.75045,1228.24955,LMT,27.16,Y,TS-0-10
20/06/25,785018332,CBOE,CBOE,SPXW 20JUN25 5995 P,SPX,20/06/25 10:24,5995,P,BUY,1,18,100,-1800,-1.75045,-1801.75045,STP,27.16,N,TS-0-10
20/06/25,755215259,CBOE,CBOE,SPXW 20JUN25 6000 C,SPX,20/06/25 10:07,6000,C,SELL,-1,11.1,100,1110,-1.65045,1108.34955,LMT,0,Y,UT-15-10-20
20/06/25,755215259,CBOE,CBOE,SPXW 20JUN25 6000 C,SPX,20/06/25 10:15,6000,C,SELL,-1,10.1,100,1010,-1.65045,1008.34955,LMT,0,Y,TS-45-10
20/06/25,755215259,CBOE,--,SPXW 20JUN25 6000 C,SPX,20/06/25 16:20,6000,C,BUY,2,0,100,0,0,0,,0,N,"TS-45-10,UT-15-10-20"
20/06/25,785017970,CBOE,CBOE,SPXW 20JUN25 6015 C,SPX,20/06/25 9:30,6015,C,SELL,-1,9.7,100,970,-1.75045,968.24955,LMT,0,Y,TS-0-10
20/06/25,785017970,CBOE,--,SPXW 20JUN25 6015 C,SPX,20/06/25 16:20,6015,C,BUY,1,0,100,0,0,0,,0,N,TS-0-10
23/06/25,786248571,CBOE,CBOE,SPXW 23JUN25 5990 P,SPX,23/06/25 10:00,5990,P,SELL,-1,11.1,100,1110,-1.75045,1108.24955,LMT,0,Y,UT-0-10-20
23/06/25,782742637,CBOE,CBOE,SPXW 23JUN25 6000 P,SPX,23/06/25 10:05,6000,P,SELL,-1,12.3,100,1230,-1.65045,1228.34955,LMT,0,Y,UT-15-10-20
23/06/25,789072445,CBOE,CBOE,SPXW 23JUN25 5955 C,SPX,23/06/25 12:47,5955,C,SELL,-1,23.2,100,2320,-1.65045,2318.34955,LMT,70.17,Y,SS-30-U
23/06/25,789072445,CBOE,CBOE,SPXW 23JUN25 5955 C,SPX,23/06/25 13:26,5955,C,BUY,1,43.1,100,-4310,-1.75045,-4311.75045,STP,70.17,Y,SS-30-U
23/06/25,786248136,CBOE,CBOE,SPXW 23JUN25 5960 C,SPX,23/06/25 13:00,5960,C,SELL,-1,10.9,100,1090,-1.65045,1088.34955,LMT,65.17,Y,TS-210-10
23/06/25,786248136,CBOE,CBOE,SPXW 23JUN25 5960 C,SPX,23/06/25 13:04,5960,C,BUY,1,18.4,100,-1840,-1.75045,-1841.75045,STP,65.17,Y,TS-210-10
23/06/25,782742637,CBOE,CBOE,SPXW 23JUN25 6000 P,SPX,23/06/25 11:30,6000,P,BUY,1,18.5,100,-1850,-1.65045,-1851.65045,STP,0,N,UT-15-10-20
23/06/25,786248571,CBOE,CBOE,SPXW 23JUN25 5990 P,SPX,23/06/25 12:01,5990,P,BUY,1,16,100,-1600,-1.65045,-1601.65045,STP,0,Y,UT-0-10-20
23/06/25,786248150,CBOE,CBOE,SPXW 23JUN25 5970 C,SPX,23/06/25 12:26,5970,C,SELL,-1,10.9,100,1090,-1.75045,1088.24955,LMT,55.17,Y,UT-120-10-20
23/06/25,789072448,CBOE,CBOE,SPXW 23JUN25 5965 C,SPX,23/06/25 12:30,5965,C,SELL,-1,11.3,100,1130,-1.65045,1128.34955,LMT,60.17,Y,UT-150-10-20
23/06/25,789072448,CBOE,CBOE,SPXW 23JUN25 5965 C,SPX,23/06/25 12:31,5965,C,SELL,-1,11.6,100,1160,-1.65045,1158.34955,LMT,60.17,Y,UT-165-10-20
23/06/25,789072445,CBOE,CBOE,SPXW 23JUN25 5955 C,SPX,23/06/25 12:35,5955,C,SELL,-1,12,100,1200,-1.65045,1198.34955,LMT,70.17,Y,UT-180-10-20
23/06/25,785018660,CBOE,CBOE,SPXW 23JUN25 5975 C,SPX,23/06/25 9:30,5975,C,SELL,-1,11,100,1100,-1.65045,1098.34955,LMT,50.17,Y,TS-0-10
23/06/25,785018660,CBOE,CBOE,SPXW 23JUN25 5975 C,SPX,23/06/25 9:47,5975,C,BUY,1,18.4,100,-1840,-1.65045,-1841.65045,STP,50.17,Y,TS-0-10
23/06/25,782742063,CBOE,CBOE,SPXW 23JUN25 6000 C,SPX,23/06/25 10:15,6000,C,SELL,-1,10.8,100,1080,-1.65045,1078.34955,LMT,25.17,Y,TS-45-10
23/06/25,782742063,CBOE,CBOE,SPXW 23JUN25 6000 C,SPX,23/06/25 13:40,6000,C,BUY,1,17.6,100,-1760,-1.75045,-1761.75045,MKT,25.17,N,TS-45-10
23/06/25,782742063,CBOE,CBOE,SPXW 23JUN25 6000 C,SPX,23/06/25 15:07,6000,C,SELL,-1,15,100,1500,-1.65045,1498.34955,LMT,25.17,Y,SS-240-U
23/06/25,782742063,CBOE,CBOE,SPXW 23JUN25 6000 C,SPX,23/06/25 15:57,6000,C,BUY,1,27.8,100,-2780,-1.75045,-2781.75045,STP,25.17,Y,SS-240-U
23/06/25,786248205,CBOE,CBOE,SPXW 23JUN25 6010 C,SPX,23/06/25 14:00,6010,C,SELL,-1,7.6,100,760,-1.75045,758.24955,LMT,15.17,Y,TS-270-10
23/06/25,786248205,CBOE,CBOE,SPXW 23JUN25 6010 C,SPX,23/06/25 15:50,6010,C,BUY,1,11.6,100,-1160,-1.65045,-1161.65045,STP,15.17,Y,TS-270-10
23/06/25,789072623,CBOE,CBOE,SPXW 23JUN25 5955 P,SPX,23/06/25 13:00,5955,P,SELL,-1,12.4,100,1240,-1.75045,1238.24955,LMT,0,Y,TS-210-10
23/06/25,789072623,CBOE,--,SPXW 23JUN25 5955 P,SPX,23/06/25 16:20,5955,P,BUY,1,0,100,0,0,0,,0,N,TS-210-10
23/06/25,786248540,CBOE,CBOE,SPXW 23JUN25 5960 P,SPX,23/06/25 9:30,5960,P,SELL,-1,12.2,100,1220,-1.75045,1218.24955,LMT,0,Y,TS-0-10
23/06/25,786248540,CBOE,CBOE,SPXW 23JUN25 5960 P,SPX,23/06/25 12:35,5960,P,BUY,1,17.4,100,-1740,-1.65045,-1741.65045,STP,0,Y,TS-0-10
23/06/25,789072445,CBOE,CBOE,SPXW 23JUN25 5955 C,SPX,23/06/25 12:40,5955,C,BUY,1,18.2,100,-1820,-1.75045,-1821.75045,STP,70.17,Y,UT-180-10-20
23/06/25,789072448,CBOE,CBOE,SPXW 23JUN25 5965 C,SPX,23/06/25 12:45,5965,C,BUY,1,17.9,100,-1790,-1.65045,-1791.65045,STP,60.17,Y,UT-150-10-20
23/06/25,789072448,CBOE,CBOE,SPXW 23JUN25 5965 C,SPX,23/06/25 12:45,5965,C,BUY,1,18.5,100,-1850,-1.75045,-1851.75045,STP,60.17,Y,UT-165-10-20
23/06/25,786248150,CBOE,CBOE,SPXW 23JUN25 5970 C,SPX,23/06/25 13:11,5970,C,BUY,1,16.7,100,-1670,-1.75045,-1671.75045,STP,55.17,Y,UT-120-10-20
23/06/25,786248571,CBOE,CBOE,SPXW 23JUN25 5990 P,SPX,23/06/25 13:24,5990,P,SELL,-1,8.2,100,820,-1.75045,818.24955,LMT,0,Y,UT-195-10-20
23/06/25,782742637,CBOE,CBOE,SPXW 23JUN25 6000 P,SPX,23/06/25 10:16,6000,P,SELL,-1,12.7,100,1270,-1.75045,1268.24955,MKT,0,N,TS-45-10
23/06/25,782742637,CBOE,CBOE,SPXW 23JUN25 6000 P,SPX,23/06/25 10:59,6000,P,BUY,1,17.6,100,-1760,-1.75045,-1761.75045,STP,0,N,TS-45-10
23/06/25,786248571,CBOE,--,SPXW 23JUN25 5990 P,SPX,23/06/25 16:20,5990,P,BUY,1,0,100,0,0,0,,0,N,UT-195-10-20
23/06/25,786248577,CBOE,CBOE,SPXW 23JUN25 6010 P,SPX,23/06/25 14:00,6010,P,SELL,-1,8.1,100,810,-1.75045,808.24955,LMT,0,Y,TS-270-10
23/06/25,786248577,CBOE,--,SPXW 23JUN25 6010 P,SPX,23/06/25 16:20,6010,P,BUY,1,0,100,0,0,0,,0,N,TS-270-10
24/06/25,790802833,CBOE,CBOE,SPXW 24JUN25 6065 C,SPX,24/06/25 10:15,6065,C,SELL,-1,11.7,100,1170,-1.65045,1168.34955,LMT,27.18,Y,TS-45-10
24/06/25,790802833,CBOE,CBOE,SPXW 24JUN25 6065 C,SPX,24/06/25 10:42,6065,C,BUY,1,17.1,100,-1710,-1.75045,-1711.75045,STP,27.18,Y,TS-45-10
24/06/25,789304415,CBOE,CBOE,SPXW 24JUN25 6070 C,SPX,24/06/25 9:30,6070,C,SELL,-1,10.5,100,1050,-1.65045,1048.34955,LMT,22.18,Y,TS-0-10
24/06/25,789304415,CBOE,CBOE,SPXW 24JUN25 6070 C,SPX,24/06/25 9:42,6070,C,BUY,1,16.1,100,-1610,-1.75045,-1611.75045,STP,22.18,Y,TS-0-10
24/06/25,789304428,CBOE,CBOE,SPXW 24JUN25 6090 C,SPX,24/06/25 13:00,6090,C,SELL,-1,6.7,100,670,-1.65045,668.34955,LMT,2.18,Y,TS-210-10
24/06/25,789304428,CBOE,CBOE,SPXW 24JUN25 6090 C,SPX,24/06/25 15:03,6090,C,BUY,1,10.7,100,-1070,-1.75045,-1071.75045,STP,2.18,Y,TS-210-10
24/06/25,790919932,CBOE,CBOE,SPXW 24JUN25 6095 C,SPX,24/06/25 14:00,6095,C,SELL,-1,5.8,100,580,-1.65045,578.34955,LMT,0,Y,TS-270-10
24/06/25,790919932,CBOE,--,SPXW 24JUN25 6095 C,SPX,24/06/25 16:20,6095,C,BUY,1,0,100,0,0,0,,0,N,TS-270-10
24/06/25,789304575,CBOE,CBOE,SPXW 24JUN25 6060 P,SPX,24/06/25 9:30,6060,P,SELL,-1,10.6,100,1060,-1.65045,1058.34955,LMT,0,Y,TS-0-10
24/06/25,789304575,CBOE,--,SPXW 24JUN25 6060 P,SPX,24/06/25 16:20,6060,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
24/06/25,790802921,CBOE,CBOE,SPXW 24JUN25 6065 P,SPX,24/06/25 10:15,6065,P,SELL,-1,10.8,100,1080,-1.65045,1078.34955,LMT,0,Y,TS-45-10
24/06/25,790802921,CBOE,--,SPXW 24JUN25 6065 P,SPX,24/06/25 16:20,6065,P,BUY,1,0,100,0,0,0,,0,N,TS-45-10
24/06/25,789304597,CBOE,CBOE,SPXW 24JUN25 6090 P,SPX,24/06/25 13:00,6090,P,SELL,-1,6.7,100,670,-1.75045,668.24955,LMT,0,Y,TS-210-10
24/06/25,789304597,CBOE,--,SPXW 24JUN25 6090 P,SPX,24/06/25 16:20,6090,P,BUY,1,0,100,0,0,0,,0,N,TS-210-10
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 12:43,6095,P,SELL,-1,7.6,100,760,-1.65045,758.34955,LMT,2.82,Y,UT-0-10-20
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 12:43,6095,P,SELL,-1,7.7,100,770,-1.65045,768.34955,LMT,2.82,Y,UT-150-10-20
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 12:44,6095,P,SELL,-1,7.1,100,710,-1.75045,708.24955,LMT,2.82,Y,UT-120-10-20
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 12:57,6095,P,BUY,1,10.8,100,-1080,-1.75045,-1081.75045,STP,2.82,Y,UT-120-10-20
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 12:58,6095,P,BUY,1,11.2,100,-1120,-1.75045,-1121.75045,STP,2.82,Y,UT-150-10-20
24/06/25,790920048,CBOE,CBOE,SPXW 24JUN25 6095 P,SPX,24/06/25 14:00,6095,P,SELL,-1,4.4,100,440,-1.65045,438.34955,LMT,2.82,Y,TS-270-10
24/06/25,790920048,CBOE,--,SPXW 24JUN25 6095 P,SPX,24/06/25 16:20,6095,P,BUY,2,2.82,100,-564,0,-564,,2.82,N,"TS-270-10,UT-0-10-20"
25/06/25,789304640,CBOE,CBOE,SPXW 25JUN25 6080 C,SPX,25/06/25 13:42,6080,C,SELL,-1,9.7,100,970,-1.75045,968.24955,LMT,12.16,Y,UT-15-10-20
25/06/25,789304640,CBOE,CBOE,SPXW 25JUN25 6080 C,SPX,25/06/25 13:50,6080,C,BUY,1,13,100,-1300,-1.75045,-1301.75045,STP,12.16,Y,UT-15-10-20
25/06/25,790920159,CBOE,CBOE,SPXW 25JUN25 6085 C,SPX,25/06/25 14:00,6085,C,SELL,-1,6.3,100,630,-1.65045,628.34955,LMT,7.16,Y,TS-270-10
25/06/25,790920159,CBOE,CBOE,SPXW 25JUN25 6085 C,SPX,25/06/25 15:08,6085,C,BUY,1,10,100,-1000,-1.75045,-1001.75045,STP,7.16,Y,TS-270-10
25/06/25,789649346,CBOE,CBOE,SPXW 25JUN25 6090 C,SPX,25/06/25 13:00,6090,C,SELL,-1,7.8,100,780,-1.65045,778.34955,LMT,2.16,Y,TS-210-10
25/06/25,789649346,CBOE,--,SPXW 25JUN25 6090 C,SPX,25/06/25 16:20,6090,C,BUY,1,2.16,100,-216,0,-216,,2.16,N,TS-210-10
25/06/25,790920166,CBOE,CBOE,SPXW 25JUN25 6095 C,SPX,25/06/25 15:04,6095,C,SELL,-1,1.7,100,170,-1.65045,168.34955,LMT,0,Y,SS-30-U
25/06/25,790920166,CBOE,CBOE,SPXW 25JUN25 6095 C,SPX,25/06/25 15:08,6095,C,BUY,1,3.3,100,-330,-1.65045,-331.65045,STP,0,Y,SS-30-U
25/06/25,785566723,CBOE,CBOE,SPXW 25JUN25 6100 C,SPX,25/06/25 10:15,6100,C,SELL,-1,8.7,100,870,-1.65045,868.34955,LMT,0,Y,TS-45-10
25/06/25,785566723,CBOE,--,SPXW 25JUN25 6100 C,SPX,25/06/25 16:20,6100,C,BUY,1,0,100,0,0,0,,0,N,TS-45-10
25/06/25,791253094,CBOE,CBOE,SPXW 25JUN25 6105 C,SPX,25/06/25 9:30,6105,C,SELL,-1,9.9,100,990,-1.65045,988.34955,LMT,0,Y,TS-0-10
25/06/25,791253094,CBOE,--,SPXW 25JUN25 6105 C,SPX,25/06/25 16:20,6105,C,BUY,1,0,100,0,0,0,,0,N,TS-0-10
25/06/25,790920231,CBOE,CBOE,SPXW 25JUN25 6085 P,SPX,25/06/25 14:00,6085,P,SELL,-1,4.3,100,430,-1.65045,428.34955,LMT,0,Y,TS-270-10
25/06/25,790920231,CBOE,--,SPXW 25JUN25 6085 P,SPX,25/06/25 16:20,6085,P,BUY,1,0,100,0,0,0,,0,N,TS-270-10
25/06/25,789649412,CBOE,CBOE,SPXW 25JUN25 6090 P,SPX,25/06/25 13:00,6090,P,SELL,-1,6,100,600,-1.65045,598.34955,LMT,0,Y,TS-210-10
25/06/25,789649412,CBOE,CBOE,SPXW 25JUN25 6090 P,SPX,25/06/25 13:40,6090,P,BUY,1,9,100,-900,-1.75045,-901.75045,STP,0,Y,TS-210-10
25/06/25,785568027,CBOE,CBOE,SPXW 25JUN25 6100 P,SPX,25/06/25 10:15,6100,P,SELL,-1,10.5,100,1050,-1.75045,1048.24955,LMT,7.84,Y,TS-45-10
25/06/25,785568027,CBOE,CBOE,SPXW 25JUN25 6100 P,SPX,25/06/25 11:32,6100,P,BUY,1,14.6,100,-1460,-1.75045,-1461.75045,STP,7.84,Y,TS-45-10
25/06/25,791253339,CBOE,CBOE,SPXW 25JUN25 6105 P,SPX,25/06/25 9:30,6105,P,SELL,-1,9.4,100,940,-1.65045,938.34955,LMT,12.84,Y,TS-0-10
25/06/25,791253339,CBOE,CBOE,SPXW 25JUN25 6105 P,SPX,25/06/25 11:32,6105,P,BUY,1,17.6,100,-1760,-1.75045,-1761.75045,STP,12.84,Y,TS-0-10
26/06/25,791571152,CBOE,CBOE,SPXW 26JUN25 6115 C,SPX,26/06/25 9:30,6115,C,SELL,-1,10.2,100,1020,-1.75045,1018.24955,LMT,26.02,Y,TS-0-10
26/06/25,791571152,CBOE,CBOE,SPXW 26JUN25 6115 C,SPX,26/06/25 10:28,6115,C,BUY,1,13.7,100,-1370,-1.75045,-1371.75045,STP,26.02,Y,TS-0-10
26/06/25,790198602,CBOE,CBOE,SPXW 26JUN25 6120 C,SPX,26/06/25 10:15,6120,C,SELL,-1,7.3,100,730,-1.65045,728.34955,LMT,21.02,Y,TS-45-10
26/06/25,790198602,CBOE,CBOE,SPXW 26JUN25 6120 C,SPX,26/06/25 10:30,6120,C,BUY,1,11.1,100,-1110,-1.65045,-1111.65045,STP,21.02,Y,TS-45-10
26/06/25,790198619,CBOE,CBOE,SPXW 26JUN25 6130 C,SPX,26/06/25 13:00,6130,C,SELL,-1,6.5,100,650,-1.65045,648.34955,LMT,11.02,Y,TS-210-10
26/06/25,790198619,CBOE,CBOE,SPXW 26JUN25 6130 C,SPX,26/06/25 13:40,6130,C,BUY,1,10.6,100,-1060,-1.75045,-1061.75045,STP,11.02,Y,TS-210-10
26/06/25,791571167,CBOE,CBOE,SPXW 26JUN25 6135 C,SPX,26/06/25 14:00,6135,C,SELL,-1,4.6,100,460,-1.65045,458.34955,LMT,6.02,Y,TS-270-10
26/06/25,791571167,CBOE,CBOE,SPXW 26JUN25 6135 C,SPX,26/06/25 14:16,6135,C,BUY,1,10.6,100,-1060,-1.75045,-1061.75045,MKT,6.02,N,TS-270-10
26/06/25,791571342,CBOE,CBOE,SPXW 26JUN25 6115 P,SPX,26/06/25 9:30,6115,P,SELL,-1,10,100,1000,-1.75045,998.24955,MKT,0,N,TS-0-10
26/06/25,791571342,CBOE,--,SPXW 26JUN25 6115 P,SPX,26/06/25 16:20,6115,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
26/06/25,790198745,CBOE,CBOE,SPXW 26JUN25 6120 P,SPX,26/06/25 10:15,6120,P,SELL,-1,9.5,100,950,-1.75045,948.24955,LMT,0,Y,TS-45-10
26/06/25,790198745,CBOE,--,SPXW 26JUN25 6120 P,SPX,26/06/25 16:20,6120,P,BUY,1,0,100,0,0,0,,0,N,TS-45-10
26/06/25,790198762,CBOE,CBOE,SPXW 26JUN25 6130 P,SPX,26/06/25 13:00,6130,P,SELL,-1,5,100,500,-1.65045,498.34955,LMT,0,Y,TS-210-10
26/06/25,790198762,CBOE,--,SPXW 26JUN25 6130 P,SPX,26/06/25 16:20,6130,P,BUY,1,0,100,0,0,0,,0,N,TS-210-10
26/06/25,791571354,CBOE,CBOE,SPXW 26JUN25 6135 P,SPX,26/06/25 13:31,6135,P,SELL,-1,3.5,100,350,-1.65045,348.34955,LMT,0,Y,UT-15-10-20
26/06/25,791571354,CBOE,CBOE,SPXW 26JUN25 6135 P,SPX,26/06/25 13:36,6135,P,SELL,-1,3.2,100,320,-1.65045,318.34955,LMT,0,Y,UT-0-10-20
26/06/25,791571354,CBOE,CBOE,SPXW 26JUN25 6135 P,SPX,26/06/25 14:00,6135,P,SELL,-1,3.6,100,360,-1.75045,358.24955,LMT,0,Y,TS-270-10
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:15,6145,P,SELL,-1,4.9,100,490,-1.65045,488.34955,LMT,3.98,Y,UT-120-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:16,6145,P,SELL,-1,4.5,100,450,-1.65045,448.34955,LMT,3.98,Y,UT-195-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:16,6145,P,SELL,-1,4.8,100,480,-1.65045,478.34955,LMT,3.98,Y,UT-150-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:24,6145,P,SELL,-1,4.5,100,450,-1.75045,448.24955,LMT,3.98,Y,UT-180-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:37,6145,P,BUY,1,6.7,100,-670,-1.65045,-671.65045,STP,3.98,Y,UT-180-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:39,6145,P,BUY,1,7,100,-700,-1.65045,-701.65045,STP,3.98,Y,UT-150-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:41,6145,P,BUY,1,7.3,100,-730,-1.75045,-731.75045,STP,3.98,Y,UT-195-10-20
26/06/25,791571369,CBOE,CBOE,SPXW 26JUN25 6145 P,SPX,26/06/25 14:48,6145,P,BUY,1,7.8,100,-780,-1.75045,-781.75045,STP,3.98,Y,UT-120-10-20
26/06/25,791571354,CBOE,--,SPXW 26JUN25 6135 P,SPX,26/06/25 16:20,6135,P,BUY,3,0,100,0,0,0,,0,N,"UT-0-10-20,UT-15-10-20,TS-270-10"
27/06/25,781770129,CBOE,CBOE,SPXW 27JUN25 6150 C,SPX,27/06/25 9:30,6150,C,SELL,-1,12.6,100,1260,-1.65045,1258.34955,LMT,23.07,Y,TS-0-10
27/06/25,781770129,CBOE,CBOE,SPXW 27JUN25 6150 C,SPX,27/06/25 9:52,6150,C,BUY,1,18.1,100,-1810,-1.65045,-1811.65045,STP,23.07,Y,TS-0-10
27/06/25,789072830,CBOE,CBOE,SPXW 27JUN25 6160 C,SPX,27/06/25 13:50,6160,C,SELL,-1,9,100,900,-1.65045,898.34955,LMT,13.07,Y,UT-120-10-20
27/06/25,789072830,CBOE,CBOE,SPXW 27JUN25 6160 C,SPX,27/06/25 15:57,6160,C,BUY,1,14.3,100,-1430,-1.75045,-1431.75045,STP,13.07,Y,UT-120-10-20
27/06/25,791571487,CBOE,CBOE,SPXW 27JUN25 6165 C,SPX,27/06/25 14:00,6165,C,SELL,-1,6.8,100,680,-1.65045,678.34955,LMT,8.07,Y,TS-270-10
27/06/25,791571487,CBOE,CBOE,SPXW 27JUN25 6165 C,SPX,27/06/25 13:46,6165,C,SELL,-1,8,100,800,-1.65045,798.34955,LMT,8.07,Y,UT-150-10-20
27/06/25,791571487,CBOE,--,SPXW 27JUN25 6165 C,SPX,27/06/25 16:20,6165,C,BUY,2,8.07,100,-1614,0,-1614,,8.07,N,"UT-150-10-20,TS-270-10"
27/06/25,789072838,CBOE,CBOE,SPXW 27JUN25 6170 C,SPX,27/06/25 13:44,6170,C,SELL,-1,7.2,100,720,-1.75045,718.24955,LMT,3.07,Y,UT-165-10-20
27/06/25,789072838,CBOE,CBOE,SPXW 27JUN25 6170 C,SPX,27/06/25 13:45,6170,C,SELL,-1,6.3,100,630,-1.75045,628.24955,LMT,3.07,Y,UT-180-10-20
27/06/25,789072838,CBOE,CBOE,SPXW 27JUN25 6170 C,SPX,27/06/25 13:46,6170,C,SELL,-1,4.4,100,440,-1.65045,438.34955,LMT,3.07,Y,UT-195-10-20
27/06/25,789072838,CBOE,--,SPXW 27JUN25 6170 C,SPX,27/06/25 16:20,6170,C,BUY,3,3.07,100,-921,0,-921,,3.07,N,"UT-165-10-20,UT-180-10-20,UT-195-10-20"
27/06/25,783946445,CBOE,CBOE,SPXW 27JUN25 6175 C,SPX,27/06/25 10:15,6175,C,SELL,-1,9.4,100,940,-1.75045,938.24955,LMT,0,Y,TS-45-10
27/06/25,783946445,CBOE,CBOE,SPXW 27JUN25 6175 C,SPX,27/06/25 12:12,6175,C,BUY,1,13.8,100,-1380,-1.75045,-1381.75045,STP,0,Y,TS-45-10
27/06/25,792209958,CBOE,CBOE,SPXW 27JUN25 6185 C,SPX,27/06/25 13:00,6185,C,SELL,-1,4.3,100,430,-1.65045,428.34955,LMT,0,Y,TS-210-10
27/06/25,792209958,CBOE,--,SPXW 27JUN25 6185 C,SPX,27/06/25 16:20,6185,C,BUY,1,0,100,0,0,0,,0,N,TS-210-10
27/06/25,781770244,CBOE,CBOE,SPXW 27JUN25 6150 P,SPX,27/06/25 9:30,6150,P,SELL,-1,8.4,100,840,-1.65045,838.34955,LMT,0,Y,TS-0-10
27/06/25,781770244,CBOE,CBOE,SPXW 27JUN25 6150 P,SPX,27/06/25 14:39,6150,P,BUY,1,13.7,100,-1370,-1.75045,-1371.75045,STP,0,Y,TS-0-10
27/06/25,791571500,CBOE,CBOE,SPXW 27JUN25 6165 P,SPX,27/06/25 14:00,6165,P,SELL,-1,6.7,100,670,-1.75045,668.24955,LMT,0,Y,TS-270-10
27/06/25,791571500,CBOE,CBOE,SPXW 27JUN25 6165 P,SPX,27/06/25 14:13,6165,P,BUY,1,9.5,100,-950,-1.75045,-951.75045,STP,0,Y,TS-270-10
27/06/25,789072878,CBOE,CBOE,SPXW 27JUN25 6170 P,SPX,27/06/25 9:56,6170,P,SELL,-1,10.5,100,1050,-1.65045,1048.34955,LMT,0,Y,UT-0-10-20
27/06/25,789072878,CBOE,CBOE,SPXW 27JUN25 6170 P,SPX,27/06/25 13:56,6170,P,BUY,1,16.1,100,-1610,-1.65045,-1611.65045,STP,0,Y,UT-0-10-20
27/06/25,783946666,CBOE,CBOE,SPXW 27JUN25 6175 P,SPX,27/06/25 10:01,6175,P,SELL,-1,10.3,100,1030,-1.65045,1028.34955,LMT,1.93,Y,UT-15-10-20
27/06/25,783946666,CBOE,CBOE,SPXW 27JUN25 6175 P,SPX,27/06/25 13:50,6175,P,BUY,1,16,100,-1600,-1.75045,-1601.75045,STP,1.93,Y,UT-15-10-20
27/06/25,783946666,CBOE,CBOE,SPXW 27JUN25 6175 P,SPX,27/06/25 10:15,6175,P,SELL,-1,8.4,100,840,-1.65045,838.34955,LMT,1.93,Y,TS-45-10
27/06/25,783946666,CBOE,CBOE,SPXW 27JUN25 6175 P,SPX,27/06/25 13:46,6175,P,BUY,1,15.4,100,-1540,-1.75045,-1541.75045,MKT,1.93,Y,TS-45-10
27/06/25,792210072,CBOE,CBOE,SPXW 27JUN25 6185 P,SPX,27/06/25 13:00,6185,P,SELL,-1,7.1,100,710,-1.65045,708.34955,LMT,11.93,Y,TS-210-10
27/06/25,792210072,CBOE,CBOE,SPXW 27JUN25 6185 P,SPX,27/06/25 13:23,6185,P,BUY,1,9.9,100,-990,-1.75045,-991.75045,STP,11.93,Y,TS-210-10
27/06/25,792210072,CBOE,CBOE,SPXW 27JUN25 6185 P,SPX,27/06/25 13:47,6185,P,SELL,-1,19.5,100,1950,-1.75045,1948.24955,LMT,11.93,Y,SS-30-U
27/06/25,792210072,CBOE,CBOE,SPXW 27JUN25 6185 P,SPX,27/06/25 14:29,6185,P,BUY,1,35.6,100,-3560,-1.75045,-3561.75045,STP,11.93,Y,SS-30-U
30/06/25,740309742,CBOE,CBOE,SPXW 30JUN25 6180 C,SPX,30/06/25 14:00,6180,C,SELL,-1,9.8,100,980,-1.75045,978.24955,LMT,24.95,Y,TS-270-10
30/06/25,740309742,CBOE,CBOE,SPXW 30JUN25 6180 C,SPX,30/06/25 14:57,6180,C,BUY,1,14.3,100,-1430,-1.75045,-1431.75045,STP,24.95,Y,TS-270-10
30/06/25,740309749,CBOE,CBOE,SPXW 30JUN25 6190 C,SPX,30/06/25 10:15,6190,C,SELL,-1,11.3,100,1130,-1.65045,1128.34955,LMT,14.95,Y,TS-45-10
